0.0414440000000019	3.188
0.0414520000000019	3.188
0.0414570000000019	3.189
0.0414650000000019	3.189
0.0414700000000019	3.19
0.0414780000000019	3.19
0.0414830000000019	3.191
0.0414910000000019	3.191
0.0414960000000019	3.192
0.0415040000000019	3.192
0.0415090000000019	3.193
0.0415170000000019	3.193
0.0415220000000019	3.194
0.0415300000000019	3.194
0.0415350000000019	3.195
0.0415430000000019	3.195
0.0415480000000019	3.196
0.0415560000000019	3.196
0.0415610000000019	3.197
0.0415690000000019	3.197
0.0415740000000019	3.198
0.0415820000000019	3.198
0.0415870000000019	3.199
0.0415950000000019	3.199
0.0416000000000019	3.2
0.0416080000000019	3.2
0.0416130000000019	3.201
0.0416210000000019	3.201
0.0416260000000019	3.202
0.0416340000000019	3.202
0.0416390000000019	3.203
0.0416470000000019	3.203
0.0416520000000019	3.204
0.0416600000000019	3.204
0.0416650000000019	3.205
0.0416730000000019	3.205
0.0416780000000019	3.206
0.0416860000000019	3.206
0.0416910000000019	3.207
0.0416990000000019	3.207
0.0417040000000019	3.208
0.0417120000000019	3.208
0.0417170000000019	3.209
0.0417250000000019	3.209
0.0417300000000019	3.21
0.0417380000000019	3.21
0.0417430000000019	3.211
0.0417510000000019	3.211
0.0417560000000019	3.212
0.0417640000000019	3.212
0.0417690000000019	3.213
0.0417770000000019	3.213
0.0417820000000019	3.214
0.0417900000000019	3.214
0.0417950000000019	3.215
0.0418030000000019	3.215
0.0418080000000019	3.216
0.0418160000000019	3.216
0.0418210000000019	3.217
0.0418290000000019	3.217
0.0418340000000019	3.218
0.0418420000000019	3.218
0.0418470000000019	3.219
0.0418550000000019	3.219
0.0418600000000019	3.22
0.0418680000000019	3.22
0.0418730000000019	3.221
0.0418810000000019	3.221
0.0418860000000019	3.222
0.0418940000000019	3.222
0.0418990000000019	3.223
0.0419070000000019	3.223
0.0419120000000019	3.224
0.0419200000000019	3.224
0.0419250000000019	3.225
0.0419330000000019	3.225
0.0419380000000019	3.226
0.0419460000000019	3.226
0.0419510000000019	3.227
0.0419590000000019	3.227
0.0419640000000019	3.228
0.0419720000000019	3.228
0.0419770000000019	3.229
0.0419850000000019	3.229
0.0419900000000019	3.23
0.0419980000000019	3.23
0.0420030000000019	3.231
0.0420110000000019	3.231
0.0420160000000019	3.232
0.0420240000000019	3.232
0.0420290000000019	3.233
0.0420370000000019	3.233
0.0420420000000019	3.234
0.0420500000000019	3.234
0.0420550000000019	3.235
0.0420630000000019	3.235
0.0420680000000019	3.236
0.0420760000000019	3.236
0.0420810000000019	3.237
0.0420890000000019	3.237
0.0420940000000019	3.238
0.0421020000000019	3.238
0.0421070000000019	3.239
0.0421150000000019	3.239
0.0421200000000019	3.24
0.0421280000000019	3.24
0.0421330000000018	3.241
0.0421410000000019	3.241
0.0421460000000018	3.242
0.0421540000000018	3.242
0.0421590000000018	3.243
0.0421670000000018	3.243
0.0421720000000018	3.244
0.0421800000000018	3.244
0.0421850000000018	3.245
0.0421930000000018	3.245
0.0421980000000018	3.246
0.0422060000000018	3.246
0.0422110000000018	3.247
0.0422190000000018	3.247
0.0422240000000018	3.248
0.0422320000000018	3.248
0.0422370000000018	3.249
0.0422450000000018	3.249
0.0422500000000018	3.25
0.0422580000000018	3.25
0.0422630000000018	3.251
0.0422710000000018	3.251
0.0422760000000018	3.252
0.0422840000000018	3.252
0.0422890000000018	3.253
0.0422970000000018	3.253
0.0423020000000018	3.254
0.0423100000000018	3.254
0.0423150000000018	3.255
0.0423230000000018	3.255
0.0423280000000018	3.256
0.0423360000000018	3.256
0.0423410000000018	3.257
0.0423490000000018	3.257
0.0423540000000018	3.258
0.0423620000000018	3.258
0.0423670000000018	3.259
0.0423750000000018	3.259
0.0423800000000018	3.26
0.0423880000000018	3.26
0.0423930000000018	3.261
0.0424010000000018	3.261
0.0424060000000018	3.262
0.0424140000000018	3.262
0.0424190000000018	3.263
0.0424270000000018	3.263
0.0424320000000018	3.264
0.0424400000000018	3.264
0.0424450000000018	3.265
0.0424530000000018	3.265
0.0424580000000018	3.266
0.0424660000000018	3.266
0.0424710000000018	3.267
0.0424790000000018	3.267
0.0424840000000018	3.268
0.0424920000000018	3.268
0.0424970000000018	3.269
0.0425050000000018	3.269
0.0425100000000018	3.27
0.0425180000000018	3.27
0.0425230000000018	3.271
0.0425310000000018	3.271
0.0425360000000018	3.272
0.0425440000000018	3.272
0.0425490000000018	3.273
0.0425570000000018	3.273
0.0425620000000018	3.274
0.0425700000000018	3.274
0.0425750000000018	3.275
0.0425830000000018	3.275
0.0425880000000018	3.276
0.0425960000000018	3.276
0.0426010000000018	3.277
0.0426090000000018	3.277
0.0426140000000018	3.278
0.0426220000000018	3.278
0.0426270000000018	3.279
0.0426350000000018	3.279
0.0426400000000018	3.28
0.0426480000000018	3.28
0.0426530000000018	3.281
0.0426610000000018	3.281
0.0426660000000018	3.282
0.0426740000000018	3.282
0.0426790000000018	3.283
0.0426870000000018	3.283
0.0426920000000018	3.284
0.0427000000000018	3.284
0.0427050000000018	3.285
0.0427130000000018	3.285
0.0427180000000018	3.286
0.0427260000000018	3.286
0.0427310000000018	3.287
0.0427390000000018	3.287
0.0427440000000018	3.288
0.0427520000000018	3.288
0.0427570000000018	3.289
0.0427650000000018	3.289
0.0427700000000018	3.29
0.0427780000000018	3.29
0.0427830000000018	3.291
0.0427910000000018	3.291
0.0427960000000018	3.292
0.0428040000000018	3.292
0.0428090000000018	3.293
0.0428170000000018	3.293
0.0428220000000018	3.294
0.0428300000000018	3.294
0.0428350000000018	3.295
0.0428430000000018	3.295
0.0428480000000018	3.296
0.0428560000000018	3.296
0.0428610000000018	3.297
0.0428690000000018	3.297
0.0428740000000018	3.298
0.0428820000000018	3.298
0.0428870000000018	3.299
0.0428950000000018	3.299
0.0429000000000018	3.3
0.0429080000000018	3.3
0.0429130000000018	3.301
0.0429210000000018	3.301
0.0429260000000018	3.302
0.0429340000000018	3.302
0.0429390000000018	3.303
0.0429470000000018	3.303
0.0429520000000018	3.304
0.0429600000000018	3.304
0.0429650000000018	3.305
0.0429730000000018	3.305
0.0429780000000018	3.306
0.0429860000000018	3.306
0.0429910000000018	3.307
0.0429990000000018	3.307
0.0430040000000018	3.308
0.0430120000000018	3.308
0.0430170000000018	3.309
0.0430250000000018	3.309
0.0430300000000018	3.31
0.0430380000000018	3.31
0.0430430000000018	3.311
0.0430510000000018	3.311
0.0430560000000018	3.312
0.0430640000000018	3.312
0.0430690000000018	3.313
0.0430770000000018	3.313
0.0430820000000018	3.314
0.0430900000000018	3.314
0.0430950000000018	3.315
0.0431030000000018	3.315
0.0431080000000018	3.316
0.0431160000000018	3.316
0.0431210000000018	3.317
0.0431290000000018	3.317
0.0431340000000018	3.318
0.0431420000000018	3.318
0.0431470000000018	3.319
0.0431550000000018	3.319
0.0431600000000018	3.32
0.0431680000000018	3.32
0.0431730000000018	3.321
0.0431810000000018	3.321
0.0431860000000018	3.322
0.0431940000000018	3.322
0.0431990000000018	3.323
0.0432070000000018	3.323
0.0432120000000018	3.324
0.0432200000000018	3.324
0.0432250000000018	3.325
0.0432330000000018	3.325
0.0432380000000018	3.326
0.0432460000000018	3.326
0.0432510000000018	3.327
0.0432590000000018	3.327
0.0432640000000018	3.328
0.0432720000000018	3.328
0.0432770000000018	3.329
0.0432850000000018	3.329
0.0432900000000018	3.33
0.0432980000000018	3.33
0.0433030000000018	3.331
0.0433110000000018	3.331
0.0433160000000018	3.332
0.0433240000000018	3.332
0.0433290000000018	3.333
0.0433370000000018	3.333
0.0433420000000018	3.334
0.0433500000000018	3.334
0.0433550000000018	3.335
0.0433630000000018	3.335
0.0433680000000018	3.336
0.0433760000000018	3.336
0.0433810000000018	3.337
0.0433890000000018	3.337
0.0433940000000018	3.338
0.0434020000000018	3.338
0.0434070000000018	3.339
0.0434150000000018	3.339
0.0434200000000018	3.34
0.0434280000000018	3.34
0.0434330000000018	3.341
0.0434410000000018	3.341
0.0434460000000018	3.342
0.0434540000000018	3.342
0.0434590000000018	3.343
0.0434670000000018	3.343
0.0434720000000018	3.344
0.0434800000000018	3.344
0.0434850000000018	3.345
0.0434930000000018	3.345
0.0434980000000018	3.346
0.0435060000000018	3.346
0.0435110000000018	3.347
0.0435190000000018	3.347
0.0435240000000018	3.348
0.0435320000000018	3.348
0.0435370000000018	3.349
0.0435450000000018	3.349
0.0435500000000018	3.35
0.0435580000000018	3.35
0.0435630000000018	3.351
0.0435710000000018	3.351
0.0435760000000018	3.352
0.0435840000000018	3.352
0.0435890000000018	3.353
0.0435970000000018	3.353
0.0436020000000018	3.354
0.0436100000000018	3.354
0.0436150000000017	3.355
0.0436230000000018	3.355
0.0436280000000017	3.356
0.0436360000000017	3.356
0.0436410000000017	3.357
0.0436490000000017	3.357
0.0436540000000017	3.358
0.0436620000000017	3.358
0.0436670000000017	3.359
0.0436750000000017	3.359
0.0436800000000017	3.36
0.0436880000000017	3.36
0.0436930000000017	3.361
0.0437010000000017	3.361
0.0437060000000017	3.362
0.0437140000000017	3.362
0.0437190000000017	3.363
0.0437270000000017	3.363
0.0437320000000017	3.364
0.0437400000000017	3.364
0.0437450000000017	3.365
0.0437530000000017	3.365
0.0437580000000017	3.366
0.0437660000000017	3.366
0.0437710000000017	3.367
0.0437790000000017	3.367
0.0437840000000017	3.368
0.0437920000000017	3.368
0.0437970000000017	3.369
0.0438050000000017	3.369
0.0438100000000017	3.37
0.0438180000000017	3.37
0.0438230000000017	3.371
0.0438310000000017	3.371
0.0438360000000017	3.372
0.0438440000000017	3.372
0.0438490000000017	3.373
0.0438570000000017	3.373
0.0438620000000017	3.374
0.0438700000000017	3.374
0.0438750000000017	3.375
0.0438830000000017	3.375
0.0438880000000017	3.376
0.0438960000000017	3.376
0.0439010000000017	3.377
0.0439090000000017	3.377
0.0439140000000017	3.378
0.0439220000000017	3.378
0.0439270000000017	3.379
0.0439350000000017	3.379
0.0439400000000017	3.38
0.0439480000000017	3.38
0.0439530000000017	3.381
0.0439610000000017	3.381
0.0439660000000017	3.382
0.0439740000000017	3.382
0.0439790000000017	3.383
0.0439870000000017	3.383
0.0439920000000017	3.384
0.0440000000000017	3.384
0.0440050000000017	3.385
0.0440130000000017	3.385
0.0440180000000017	3.386
0.0440260000000017	3.386
0.0440310000000017	3.387
0.0440390000000017	3.387
0.0440440000000017	3.388
0.0440520000000017	3.388
0.0440570000000017	3.389
0.0440650000000017	3.389
0.0440700000000017	3.39
0.0440780000000017	3.39
0.0440830000000017	3.391
0.0440910000000017	3.391
0.0440960000000017	3.392
0.0441040000000017	3.392
0.0441090000000017	3.393
0.0441170000000017	3.393
0.0441220000000017	3.394
0.0441300000000017	3.394
0.0441350000000017	3.395
0.0441430000000017	3.395
0.0441480000000017	3.396
0.0441560000000017	3.396
0.0441610000000017	3.397
0.0441690000000017	3.397
0.0441740000000017	3.398
0.0441820000000017	3.398
0.0441870000000017	3.399
0.0441950000000017	3.399
0.0442000000000017	3.4
0.0442080000000017	3.4
0.0442130000000017	3.401
0.0442210000000017	3.401
0.0442260000000017	3.402
0.0442340000000017	3.402
0.0442390000000017	3.403
0.0442470000000017	3.403
0.0442520000000017	3.404
0.0442600000000017	3.404
0.0442650000000017	3.405
0.0442730000000017	3.405
0.0442780000000017	3.406
0.0442860000000017	3.406
0.0442910000000017	3.407
0.0442990000000017	3.407
0.0443040000000017	3.408
0.0443120000000017	3.408
0.0443170000000017	3.409
0.0443250000000017	3.409
0.0443300000000017	3.41
0.0443380000000017	3.41
0.0443430000000017	3.411
0.0443510000000017	3.411
0.0443560000000017	3.412
0.0443640000000017	3.412
0.0443690000000017	3.413
0.0443770000000017	3.413
0.0443820000000017	3.414
0.0443900000000017	3.414
0.0443950000000017	3.415
0.0444030000000017	3.415
0.0444080000000017	3.416
0.0444160000000017	3.416
0.0444210000000017	3.417
0.0444290000000017	3.417
0.0444340000000017	3.418
0.0444420000000017	3.418
0.0444470000000017	3.419
0.0444550000000017	3.419
0.0444600000000017	3.42
0.0444680000000017	3.42
0.0444730000000017	3.421
0.0444810000000017	3.421
0.0444860000000017	3.422
0.0444940000000017	3.422
0.0444990000000017	3.423
0.0445070000000017	3.423
0.0445120000000017	3.424
0.0445200000000017	3.424
0.0445250000000017	3.425
0.0445330000000017	3.425
0.0445380000000017	3.426
0.0445460000000017	3.426
0.0445510000000017	3.427
0.0445590000000017	3.427
0.0445640000000017	3.428
0.0445720000000017	3.428
0.0445770000000017	3.429
0.0445850000000017	3.429
0.0445900000000017	3.43
0.0445980000000017	3.43
0.0446030000000017	3.431
0.0446110000000017	3.431
0.0446160000000017	3.432
0.0446240000000017	3.432
0.0446290000000017	3.433
0.0446370000000017	3.433
0.0446420000000017	3.434
0.0446500000000017	3.434
0.0446550000000017	3.435
0.0446630000000017	3.435
0.0446680000000017	3.436
0.0446760000000017	3.436
0.0446810000000017	3.437
0.0446890000000017	3.437
0.0446940000000017	3.438
0.0447020000000017	3.438
0.0447070000000017	3.439
0.0447150000000017	3.439
0.0447200000000017	3.44
0.0447280000000017	3.44
0.0447330000000017	3.441
0.0447410000000017	3.441
0.0447460000000017	3.442
0.0447540000000017	3.442
0.0447590000000017	3.443
0.0447670000000017	3.443
0.0447720000000017	3.444
0.0447800000000017	3.444
0.0447850000000017	3.445
0.0447930000000017	3.445
0.0447980000000017	3.446
0.0448060000000017	3.446
0.0448110000000017	3.447
0.0448190000000017	3.447
0.0448240000000017	3.448
0.0448320000000017	3.448
0.0448370000000017	3.449
0.0448450000000017	3.449
0.0448500000000017	3.45
0.0448580000000017	3.45
0.0448630000000017	3.451
0.0448710000000017	3.451
0.0448760000000017	3.452
0.0448840000000017	3.452
0.0448890000000017	3.453
0.0448970000000017	3.453
0.0449020000000017	3.454
0.0449100000000017	3.454
0.0449150000000017	3.455
0.0449230000000017	3.455
0.0449280000000017	3.456
0.0449360000000017	3.456
0.0449410000000017	3.457
0.0449490000000017	3.457
0.0449540000000017	3.458
0.0449620000000017	3.458
0.0449670000000017	3.459
0.0449750000000017	3.459
0.0449800000000017	3.46
0.0449880000000017	3.46
0.0449930000000017	3.461
0.0450010000000017	3.461
0.0450060000000017	3.462
0.0450140000000017	3.462
0.0450190000000017	3.463
0.0450270000000017	3.463
0.0450320000000017	3.464
0.0450400000000017	3.464
0.0450450000000017	3.465
0.0450530000000017	3.465
0.0450580000000017	3.466
0.0450660000000017	3.466
0.0450710000000017	3.467
0.0450790000000017	3.467
0.0450840000000017	3.468
0.0450920000000017	3.468
0.0450970000000016	3.469
0.0451050000000017	3.469
0.0451100000000016	3.47
0.0451180000000016	3.47
0.0451230000000016	3.471
0.0451310000000016	3.471
0.0451360000000016	3.472
0.0451440000000016	3.472
0.0451490000000016	3.473
0.0451570000000016	3.473
0.0451620000000016	3.474
0.0451700000000016	3.474
0.0451750000000016	3.475
0.0451830000000016	3.475
0.0451880000000016	3.476
0.0451960000000016	3.476
0.0452010000000016	3.477
0.0452090000000016	3.477
0.0452140000000016	3.478
0.0452220000000016	3.478
0.0452270000000016	3.479
0.0452350000000016	3.479
0.0452400000000016	3.48
0.0452480000000016	3.48
0.0452530000000016	3.481
0.0452610000000016	3.481
0.0452660000000016	3.482
0.0452740000000016	3.482
0.0452790000000016	3.483
0.0452870000000016	3.483
0.0452920000000016	3.484
0.0453000000000016	3.484
0.0453050000000016	3.485
0.0453130000000016	3.485
0.0453180000000016	3.486
0.0453260000000016	3.486
0.0453310000000016	3.487
0.0453390000000016	3.487
0.0453440000000016	3.488
0.0453520000000016	3.488
0.0453570000000016	3.489
0.0453650000000016	3.489
0.0453700000000016	3.49
0.0453780000000016	3.49
0.0453830000000016	3.491
0.0453910000000016	3.491
0.0453960000000016	3.492
0.0454040000000016	3.492
0.0454090000000016	3.493
0.0454170000000016	3.493
0.0454220000000016	3.494
0.0454300000000016	3.494
0.0454350000000016	3.495
0.0454430000000016	3.495
0.0454480000000016	3.496
0.0454560000000016	3.496
0.0454610000000016	3.497
0.0454690000000016	3.497
0.0454740000000016	3.498
0.0454820000000016	3.498
0.0454870000000016	3.499
0.0454950000000016	3.499
0.0455000000000016	3.5
0.0455080000000016	3.5
0.0455130000000016	3.501
0.0455210000000016	3.501
0.0455260000000016	3.502
0.0455340000000016	3.502
0.0455390000000016	3.503
0.0455470000000016	3.503
0.0455520000000016	3.504
0.0455600000000016	3.504
0.0455650000000016	3.505
0.0455730000000016	3.505
0.0455780000000016	3.506
0.0455860000000016	3.506
0.0455910000000016	3.507
0.0455990000000016	3.507
0.0456040000000016	3.508
0.0456120000000016	3.508
0.0456170000000016	3.509
0.0456250000000016	3.509
0.0456300000000016	3.51
0.0456380000000016	3.51
0.0456430000000016	3.511
0.0456510000000016	3.511
0.0456560000000016	3.512
0.0456640000000016	3.512
0.0456690000000016	3.513
0.0456770000000016	3.513
0.0456820000000016	3.514
0.0456900000000016	3.514
0.0456950000000016	3.515
0.0457030000000016	3.515
0.0457080000000016	3.516
0.0457160000000016	3.516
0.0457210000000016	3.517
0.0457290000000016	3.517
0.0457340000000016	3.518
0.0457420000000016	3.518
0.0457470000000016	3.519
0.0457550000000016	3.519
0.0457600000000016	3.52
0.0457680000000016	3.52
0.0457730000000016	3.521
0.0457810000000016	3.521
0.0457860000000016	3.522
0.0457940000000016	3.522
0.0457990000000016	3.523
0.0458070000000016	3.523
0.0458120000000016	3.524
0.0458200000000016	3.524
0.0458250000000016	3.525
0.0458330000000016	3.525
0.0458380000000016	3.526
0.0458460000000016	3.526
0.0458510000000016	3.527
0.0458590000000016	3.527
0.0458640000000016	3.528
0.0458720000000016	3.528
0.0458770000000016	3.529
0.0458850000000016	3.529
0.0458900000000016	3.53
0.0458980000000016	3.53
0.0459030000000016	3.531
0.0459110000000016	3.531
0.0459160000000016	3.532
0.0459240000000016	3.532
0.0459290000000016	3.533
0.0459370000000016	3.533
0.0459420000000016	3.534
0.0459500000000016	3.534
0.0459550000000016	3.535
0.0459630000000016	3.535
0.0459680000000016	3.536
0.0459760000000016	3.536
0.0459810000000016	3.537
0.0459890000000016	3.537
0.0459940000000016	3.538
0.0460020000000016	3.538
0.0460070000000016	3.539
0.0460150000000016	3.539
0.0460200000000016	3.54
0.0460280000000016	3.54
0.0460330000000016	3.541
0.0460410000000016	3.541
0.0460460000000016	3.542
0.0460540000000016	3.542
0.0460590000000016	3.543
0.0460670000000016	3.543
0.0460720000000016	3.544
0.0460800000000016	3.544
0.0460850000000016	3.545
0.0460930000000016	3.545
0.0460980000000016	3.546
0.0461060000000016	3.546
0.0461110000000016	3.547
0.0461190000000016	3.547
0.0461240000000016	3.548
0.0461320000000016	3.548
0.0461370000000016	3.549
0.0461450000000016	3.549
0.0461500000000016	3.55
0.0461580000000016	3.55
0.0461630000000016	3.551
0.0461710000000016	3.551
0.0461760000000016	3.552
0.0461840000000016	3.552
0.0461890000000016	3.553
0.0461970000000016	3.553
0.0462020000000016	3.554
0.0462100000000016	3.554
0.0462150000000016	3.555
0.0462230000000016	3.555
0.0462280000000016	3.556
0.0462360000000016	3.556
0.0462410000000016	3.557
0.0462490000000016	3.557
0.0462540000000016	3.558
0.0462620000000016	3.558
0.0462670000000016	3.559
0.0462750000000016	3.559
0.0462800000000016	3.56
0.0462880000000016	3.56
0.0462930000000016	3.561
0.0463010000000016	3.561
0.0463060000000016	3.562
0.0463140000000016	3.562
0.0463190000000016	3.563
0.0463270000000016	3.563
0.0463320000000016	3.564
0.0463400000000016	3.564
0.0463450000000016	3.565
0.0463530000000016	3.565
0.0463580000000016	3.566
0.0463660000000016	3.566
0.0463710000000016	3.567
0.0463790000000016	3.567
0.0463840000000016	3.568
0.0463920000000016	3.568
0.0463970000000016	3.569
0.0464050000000016	3.569
0.0464100000000016	3.57
0.0464180000000016	3.57
0.0464230000000016	3.571
0.0464310000000016	3.571
0.0464360000000016	3.572
0.0464440000000016	3.572
0.0464490000000016	3.573
0.0464570000000016	3.573
0.0464620000000016	3.574
0.0464700000000016	3.574
0.0464750000000016	3.575
0.0464830000000016	3.575
0.0464880000000016	3.576
0.0464960000000016	3.576
0.0465010000000016	3.577
0.0465090000000016	3.577
0.0465140000000016	3.578
0.0465220000000016	3.578
0.0465270000000016	3.579
0.0465350000000016	3.579
0.0465400000000016	3.58
0.0465480000000016	3.58
0.0465530000000016	3.581
0.0465610000000016	3.581
0.0465660000000016	3.582
0.0465740000000016	3.582
0.0465790000000015	3.583
0.0465870000000016	3.583
0.0465920000000015	3.584
0.0466000000000015	3.584
0.0466050000000015	3.585
0.0466130000000015	3.585
0.0466180000000015	3.586
0.0466260000000015	3.586
0.0466310000000015	3.587
0.0466390000000015	3.587
0.0466440000000015	3.588
0.0466520000000015	3.588
0.0466570000000015	3.589
0.0466650000000015	3.589
0.0466700000000015	3.59
0.0466780000000015	3.59
0.0466830000000015	3.591
0.0466910000000015	3.591
0.0466960000000015	3.592
0.0467040000000015	3.592
0.0467090000000015	3.593
0.0467170000000015	3.593
0.0467220000000015	3.594
0.0467300000000015	3.594
0.0467350000000015	3.595
0.0467430000000015	3.595
0.0467480000000015	3.596
0.0467560000000015	3.596
0.0467610000000015	3.597
0.0467690000000015	3.597
0.0467740000000015	3.598
0.0467820000000015	3.598
0.0467870000000015	3.599
0.0467950000000015	3.599
0.0468000000000015	3.6
0.0468080000000015	3.6
0.0468130000000015	3.601
0.0468210000000015	3.601
0.0468260000000015	3.602
0.0468340000000015	3.602
0.0468390000000015	3.603
0.0468470000000015	3.603
0.0468520000000015	3.604
0.0468600000000015	3.604
0.0468650000000015	3.605
0.0468730000000015	3.605
0.0468780000000015	3.606
0.0468860000000015	3.606
0.0468910000000015	3.607
0.0468990000000015	3.607
0.0469040000000015	3.608
0.0469120000000015	3.608
0.0469170000000015	3.609
0.0469250000000015	3.609
0.0469300000000015	3.61
0.0469380000000015	3.61
0.0469430000000015	3.611
0.0469510000000015	3.611
0.0469560000000015	3.612
0.0469640000000015	3.612
0.0469690000000015	3.613
0.0469770000000015	3.613
0.0469820000000015	3.614
0.0469900000000015	3.614
0.0469950000000015	3.615
0.0470030000000015	3.615
0.0470080000000015	3.616
0.0470160000000015	3.616
0.0470210000000015	3.617
0.0470290000000015	3.617
0.0470340000000015	3.618
0.0470420000000015	3.618
0.0470470000000015	3.619
0.0470550000000015	3.619
0.0470600000000015	3.62
0.0470680000000015	3.62
0.0470730000000015	3.621
0.0470810000000015	3.621
0.0470860000000015	3.622
0.0470940000000015	3.622
0.0470990000000015	3.623
0.0471070000000015	3.623
0.0471120000000015	3.624
0.0471200000000015	3.624
0.0471250000000015	3.625
0.0471330000000015	3.625
0.0471380000000015	3.626
0.0471460000000015	3.626
0.0471510000000015	3.627
0.0471590000000015	3.627
0.0471640000000015	3.628
0.0471720000000015	3.628
0.0471770000000015	3.629
0.0471850000000015	3.629
0.0471900000000015	3.63
0.0471980000000015	3.63
0.0472030000000015	3.631
0.0472110000000015	3.631
0.0472160000000015	3.632
0.0472240000000015	3.632
0.0472290000000015	3.633
0.0472370000000015	3.633
0.0472420000000015	3.634
0.0472500000000015	3.634
0.0472550000000015	3.635
0.0472630000000015	3.635
0.0472680000000015	3.636
0.0472760000000015	3.636
0.0472810000000015	3.637
0.0472890000000015	3.637
0.0472940000000015	3.638
0.0473020000000015	3.638
0.0473070000000015	3.639
0.0473150000000015	3.639
0.0473200000000015	3.64
0.0473280000000015	3.64
0.0473330000000015	3.641
0.0473410000000015	3.641
0.0473460000000015	3.642
0.0473540000000015	3.642
0.0473590000000015	3.643
0.0473670000000015	3.643
0.0473720000000015	3.644
0.0473800000000015	3.644
0.0473850000000015	3.645
0.0473930000000015	3.645
0.0473980000000015	3.646
0.0474060000000015	3.646
0.0474110000000015	3.647
0.0474190000000015	3.647
0.0474240000000015	3.648
0.0474320000000015	3.648
0.0474370000000015	3.649
0.0474450000000015	3.649
0.0474500000000015	3.65
0.0474580000000015	3.65
0.0474630000000015	3.651
0.0474710000000015	3.651
0.0474760000000015	3.652
0.0474840000000015	3.652
0.0474890000000015	3.653
0.0474970000000015	3.653
0.0475020000000015	3.654
0.0475100000000015	3.654
0.0475150000000015	3.655
0.0475230000000015	3.655
0.0475280000000015	3.656
0.0475360000000015	3.656
0.0475410000000015	3.657
0.0475490000000015	3.657
0.0475540000000015	3.658
0.0475620000000015	3.658
0.0475670000000015	3.659
0.0475750000000015	3.659
0.0475800000000015	3.66
0.0475880000000015	3.66
0.0475930000000015	3.661
0.0476010000000015	3.661
0.0476060000000015	3.662
0.0476140000000015	3.662
0.0476190000000015	3.663
0.0476270000000015	3.663
0.0476320000000015	3.664
0.0476400000000015	3.664
0.0476450000000015	3.665
0.0476530000000015	3.665
0.0476580000000015	3.666
0.0476660000000015	3.666
0.0476710000000015	3.667
0.0476790000000015	3.667
0.0476840000000015	3.668
0.0476920000000015	3.668
0.0476970000000015	3.669
0.0477050000000015	3.669
0.0477100000000015	3.67
0.0477180000000015	3.67
0.0477230000000015	3.671
0.0477310000000015	3.671
0.0477360000000015	3.672
0.0477440000000015	3.672
0.0477490000000015	3.673
0.0477570000000015	3.673
0.0477620000000015	3.674
0.0477700000000015	3.674
0.0477750000000015	3.675
0.0477830000000015	3.675
0.0477880000000015	3.676
0.0477960000000015	3.676
0.0478010000000015	3.677
0.0478090000000015	3.677
0.0478140000000015	3.678
0.0478220000000015	3.678
0.0478270000000015	3.679
0.0478350000000015	3.679
0.0478400000000015	3.68
0.0478480000000015	3.68
0.0478530000000015	3.681
0.0478610000000015	3.681
0.0478660000000015	3.682
0.0478740000000015	3.682
0.0478790000000015	3.683
0.0478870000000015	3.683
0.0478920000000015	3.684
0.0479000000000015	3.684
0.0479050000000015	3.685
0.0479130000000015	3.685
0.0479180000000015	3.686
0.0479260000000015	3.686
0.0479310000000015	3.687
0.0479390000000015	3.687
0.0479440000000015	3.688
0.0479520000000015	3.688
0.0479570000000015	3.689
0.0479650000000015	3.689
0.0479700000000015	3.69
0.0479780000000015	3.69
0.0479830000000015	3.691
0.0479910000000015	3.691
0.0479960000000015	3.692
0.0480040000000015	3.692
0.0480090000000015	3.693
0.0480170000000015	3.693
0.0480220000000015	3.694
0.0480300000000015	3.694
0.0480350000000015	3.695
0.0480430000000015	3.695
0.0480480000000015	3.696
0.0480560000000015	3.696
0.0480610000000014	3.697
0.0480690000000015	3.697
0.0480740000000014	3.698
0.0480820000000014	3.698
0.0480870000000014	3.699
0.0480950000000014	3.699
0.0481000000000014	3.7
0.0481080000000014	3.7
0.0481130000000014	3.701
0.0481210000000014	3.701
0.0481260000000014	3.702
0.0481340000000014	3.702
0.0481390000000014	3.703
0.0481470000000014	3.703
0.0481520000000014	3.704
0.0481600000000014	3.704
0.0481650000000014	3.705
0.0481730000000014	3.705
0.0481780000000014	3.706
0.0481860000000014	3.706
0.0481910000000014	3.707
0.0481990000000014	3.707
0.0482040000000014	3.708
0.0482120000000014	3.708
0.0482170000000014	3.709
0.0482250000000014	3.709
0.0482300000000014	3.71
0.0482380000000014	3.71
0.0482430000000014	3.711
0.0482510000000014	3.711
0.0482560000000014	3.712
0.0482640000000014	3.712
0.0482690000000014	3.713
0.0482770000000014	3.713
0.0482820000000014	3.714
0.0482900000000014	3.714
0.0482950000000014	3.715
0.0483030000000014	3.715
0.0483080000000014	3.716
0.0483160000000014	3.716
0.0483210000000014	3.717
0.0483290000000014	3.717
0.0483340000000014	3.718
0.0483420000000014	3.718
0.0483470000000014	3.719
0.0483550000000014	3.719
0.0483600000000014	3.72
0.0483680000000014	3.72
0.0483730000000014	3.721
0.0483810000000014	3.721
0.0483860000000014	3.722
0.0483940000000014	3.722
0.0483990000000014	3.723
0.0484070000000014	3.723
0.0484120000000014	3.724
0.0484200000000014	3.724
0.0484250000000014	3.725
0.0484330000000014	3.725
